"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Vermont",2020-04-28,"50",862,47,855,47,1,1,862,47,866,49,7,0
"Vermont",2020-04-29,"50",862,47,862,47,1,1,866,49,NA,NA,0,0
"Vermont",2020-04-30,"50",866,49,862,47,1,1,NA,NA,NA,NA,4,2
"Virgin Islands",2020-03-14,"78",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Virgin Islands",2020-03-15,"78",1,0,1,0,1,1,2,0,2,0,0,0
"Virgin Islands",2020-03-16,"78",2,0,1,0,1,1,2,0,3,0,1,0
"Virgin Islands",2020-03-17,"78",2,0,2,0,1,1,3,0,3,0,0,0
"Virgin Islands",2020-03-18,"78",3,0,2,0,1,1,3,0,6,0,1,0
"Virgin Islands",2020-03-19,"78",3,0,3,0,1,1,6,0,6,0,0,0
"Virgin Islands",2020-03-20,"78",6,0,3,0,1,1,6,0,17,0,3,0
"Virgin Islands",2020-03-21,"78",6,0,6,0,1,1,17,0,17,0,0,0
"Virgin Islands",2020-03-22,"78",17,0,6,0,1,1,17,0,17,0,11,0
"Virgin Islands",2020-03-23,"78",17,0,17,0,1,1,17,0,17,0,0,0
"Virgin Islands",2020-03-24,"78",17,0,17,0,1,1,17,0,17,0,0,0
"Virgin Islands",2020-03-25,"78",17,0,17,0,1,1,17,0,19,0,0,0
"Virgin Islands",2020-03-26,"78",17,0,17,0,1,1,19,0,19,0,0,0
"Virgin Islands",2020-03-27,"78",19,0,17,0,1,1,19,0,23,0,2,0
"Virgin Islands",2020-03-28,"78",19,0,19,0,1,1,23,0,30,0,0,0
"Virgin Islands",2020-03-29,"78",23,0,19,0,1,1,30,0,30,0,4,0
"Virgin Islands",2020-03-30,"78",30,0,23,0,1,1,30,0,30,0,7,0
"Virgin Islands",2020-03-31,"78",30,0,30,0,1,1,30,0,37,0,0,0
"Virgin Islands",2020-04-01,"78",30,0,30,0,1,1,37,0,38,0,0,0
"Virgin Islands",2020-04-02,"78",37,0,30,0,1,1,38,0,42,0,7,0
"Virgin Islands",2020-04-03,"78",38,0,37,0,1,1,42,0,42,0,1,0
"Virgin Islands",2020-04-04,"78",42,0,38,0,1,1,42,0,43,1,4,0
"Virgin Islands",2020-04-05,"78",42,0,42,0,1,1,43,1,45,1,0,0
"Virgin Islands",2020-04-06,"78",43,1,42,0,1,1,45,1,45,1,1,1
"Virgin Islands",2020-04-07,"78",45,1,43,1,1,1,45,1,46,1,2,0
"Virgin Islands",2020-04-08,"78",45,1,45,1,1,1,46,1,46,1,0,0
"Virgin Islands",2020-04-09,"78",46,1,45,1,1,1,46,1,51,1,1,0
"Virgin Islands",2020-04-10,"78",46,1,46,1,1,1,51,1,51,1,0,0
"Virgin Islands",2020-04-11,"78",51,1,46,1,1,1,51,1,51,1,5,0
"Virgin Islands",2020-04-12,"78",51,1,51,1,1,1,51,1,51,1,0,0
"Virgin Islands",2020-04-13,"78",51,1,51,1,1,1,51,1,51,1,0,0
"Virgin Islands",2020-04-14,"78",51,1,51,1,1,1,51,1,51,1,0,0
"Virgin Islands",2020-04-15,"78",51,1,51,1,1,1,51,1,51,2,0,0
"Virgin Islands",2020-04-16,"78",51,1,51,1,1,1,51,2,53,3,0,0
"Virgin Islands",2020-04-17,"78",51,2,51,1,1,1,53,3,53,3,0,1
"Virgin Islands",2020-04-18,"78",53,3,51,2,1,1,53,3,54,3,2,1
"Virgin Islands",2020-04-19,"78",53,3,53,3,1,1,54,3,54,3,0,0
"Virgin Islands",2020-04-20,"78",54,3,53,3,1,1,54,3,54,3,1,0
"Virgin Islands",2020-04-21,"78",54,3,54,3,1,1,54,3,54,3,0,0
"Virgin Islands",2020-04-22,"78",54,3,54,3,1,1,54,3,54,3,0,0
"Virgin Islands",2020-04-23,"78",54,3,54,3,1,1,54,3,55,3,0,0
"Virgin Islands",2020-04-24,"78",54,3,54,3,1,1,55,3,57,4,0,0
"Virgin Islands",2020-04-25,"78",55,3,54,3,1,1,57,4,59,4,1,0
"Virgin Islands",2020-04-26,"78",57,4,55,3,1,1,59,4,59,4,2,1
"Virgin Islands",2020-04-27,"78",59,4,57,4,1,1,59,4,66,4,2,0
"Virgin Islands",2020-04-28,"78",59,4,59,4,1,1,66,4,66,4,0,0
"Virgin Islands",2020-04-29,"78",66,4,59,4,1,1,66,4,NA,NA,7,0
"Virgin Islands",2020-04-30,"78",66,4,66,4,1,1,NA,NA,NA,NA,0,0
"Virginia",2020-03-07,"51",1,0,NA,NA,NA,NA,2,0,5,0,NA,NA
"Virginia",2020-03-08,"51",2,0,1,0,1,1,5,0,8,0,1,0
"Virginia",2020-03-09,"51",5,0,2,0,1,1,8,0,10,0,3,0
"Virginia",2020-03-10,"51",8,0,5,0,1,1,10,0,17,0,3,0
"Virginia",2020-03-11,"51",10,0,8,0,1,1,17,0,30,0,2,0
"Virginia",2020-03-12,"51",17,0,10,0,1,1,30,0,42,1,7,0
"Virginia",2020-03-13,"51",30,0,17,0,1,1,42,1,45,1,13,0
"Virginia",2020-03-14,"51",42,1,30,0,1,1,45,1,51,1,12,1
"Virginia",2020-03-15,"51",45,1,42,1,1,1,51,1,67,2,3,0
"Virginia",2020-03-16,"51",51,1,45,1,1,1,67,2,78,2,6,0
"Virginia",2020-03-17,"51",67,2,51,1,1,1,78,2,94,2,16,1
"Virginia",2020-03-18,"51",78,2,67,2,1,1,94,2,115,2,11,0
"Virginia",2020-03-19,"51",94,2,78,2,1,1,115,2,152,3,16,0
"Virginia",2020-03-20,"51",115,2,94,2,1,1,152,3,219,6,21,0
"Virginia",2020-03-21,"51",152,3,115,2,1,1,219,6,254,6,37,1
"Virginia",2020-03-22,"51",219,6,152,3,1,1,254,6,290,7,67,3
"Virginia",2020-03-23,"51",254,6,219,6,1,1,290,7,391,9,35,0
"Virginia",2020-03-24,"51",290,7,254,6,1,1,391,9,604,14,36,1
"Virginia",2020-03-25,"51",391,9,290,7,1,1,604,14,606,14,101,2
"Virginia",2020-03-26,"51",604,14,391,9,1,1,606,14,740,17,213,5
"Virginia",2020-03-27,"51",606,14,604,14,1,1,740,17,890,22,2,0
"Virginia",2020-03-28,"51",740,17,606,14,1,1,890,22,1021,26,134,3
"Virginia",2020-03-29,"51",890,22,740,17,1,1,1021,26,1250,27,150,5
"Virginia",2020-03-30,"51",1021,26,890,22,1,1,1250,27,1511,34,131,4
"Virginia",2020-03-31,"51",1250,27,1021,26,1,1,1511,34,1706,41,229,1
"Virginia",2020-04-01,"51",1511,34,1250,27,1,1,1706,41,2012,46,261,7
"Virginia",2020-04-02,"51",1706,41,1511,34,1,1,2012,46,2407,52,195,7
"Virginia",2020-04-03,"51",2012,46,1706,41,1,1,2407,52,2637,52,306,5
"Virginia",2020-04-04,"51",2407,52,2012,46,1,1,2637,52,2878,54,395,6
"Virginia",2020-04-05,"51",2637,52,2407,52,1,1,2878,54,3333,69,230,0
"Virginia",2020-04-06,"51",2878,54,2637,52,1,1,3333,69,3645,75,241,2
"Virginia",2020-04-07,"51",3333,69,2878,54,1,1,3645,75,4042,109,455,15
"Virginia",2020-04-08,"51",3645,75,3333,69,1,1,4042,109,4509,121,312,6
"Virginia",2020-04-09,"51",4042,109,3645,75,1,1,4509,121,5077,130,397,34
"Virginia",2020-04-10,"51",4509,121,4042,109,1,1,5077,130,5274,141,467,12
"Virginia",2020-04-11,"51",5077,130,4509,121,1,1,5274,141,5747,149,568,9
"Virginia",2020-04-12,"51",5274,141,5077,130,1,1,5747,149,6171,154,197,11
"Virginia",2020-04-13,"51",5747,149,5274,141,1,1,6171,154,6500,195,473,8
"Virginia",2020-04-14,"51",6171,154,5747,149,1,1,6500,195,6889,208,424,5
"Virginia",2020-04-15,"51",6500,195,6171,154,1,1,6889,208,7491,238,329,41
"Virginia",2020-04-16,"51",6889,208,6500,195,1,1,7491,238,8053,258,389,13
"Virginia",2020-04-17,"51",7491,238,6889,208,1,1,8053,258,8537,277,602,30
"Virginia",2020-04-18,"51",8053,258,7491,238,1,1,8537,277,8990,300,562,20
"Virginia",2020-04-19,"51",8537,277,8053,258,1,1,8990,300,9630,325,484,19
"Virginia",2020-04-20,"51",8990,300,8537,277,1,1,9630,325,10266,349,453,23
"Virginia",2020-04-21,"51",9630,325,8990,300,1,1,10266,349,11000,375,640,25
"Virginia",2020-04-22,"51",10266,349,9630,325,1,1,11000,375,11596,413,636,24
"Virginia",2020-04-23,"51",11000,375,10266,349,1,1,11596,413,12366,436,734,26
"Virginia",2020-04-24,"51",11596,413,11000,375,1,1,12366,436,12970,448,596,38
"Virginia",2020-04-25,"51",12366,436,11596,413,1,1,12970,448,13535,458,770,23
"Virginia",2020-04-26,"51",12970,448,12366,436,1,1,13535,458,14339,492,604,12
"Virginia",2020-04-27,"51",13535,458,12970,448,1,1,14339,492,14961,522,565,10
"Virginia",2020-04-28,"51",14339,492,13535,458,1,1,14961,522,15846,552,804,34
"Virginia",2020-04-29,"51",14961,522,14339,492,1,1,15846,552,NA,NA,622,30
"Virginia",2020-04-30,"51",15846,552,14961,522,1,1,NA,NA,NA,NA,885,30
"Washington",2020-01-21,"53",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Washington",2020-01-22,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-23,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-24,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-25,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-26,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-27,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-28,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-29,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-30,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-01-31,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-01,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-02,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-03,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-04,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-05,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-06,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-07,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-08,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-09,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-10,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-11,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-12,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-13,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-14,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-15,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-16,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-17,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-18,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-19,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-20,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-21,"53",1,0,1,0,1,1,1,0,1,0,0,0
"Washington",2020-02-22,"53",1,0,1,0,1,1,1,0,5,0,0,0
"Washington",2020-02-23,"53",1,0,1,0,1,1,5,0,5,0,0,0
"Washington",2020-02-24,"53",5,0,1,0,1,1,5,0,5,0,4,0
"Washington",2020-02-25,"53",5,0,5,0,1,1,5,0,5,0,0,0
"Washington",2020-02-26,"53",5,0,5,0,1,1,5,0,7,0,0,0
"Washington",2020-02-27,"53",5,0,5,0,1,1,7,0,10,1,0,0
"Washington",2020-02-28,"53",7,0,5,0,1,1,10,1,17,3,2,0
"Washington",2020-02-29,"53",10,1,7,0,1,1,17,3,23,6,3,1
"Washington",2020-03-01,"53",17,3,10,1,1,1,23,6,32,10,7,2
"Washington",2020-03-02,"53",23,6,17,3,1,1,32,10,47,11,6,3
"Washington",2020-03-03,"53",32,10,23,6,1,1,47,11,75,11,9,4
"Washington",2020-03-04,"53",47,11,32,10,1,1,75,11,86,12,15,1
"Washington",2020-03-05,"53",75,11,47,11,1,1,86,12,110,16,28,0
"Washington",2020-03-06,"53",86,12,75,11,1,1,110,16,141,19,11,1
"Washington",2020-03-07,"53",110,16,86,12,1,1,141,19,179,22,24,4
"Washington",2020-03-08,"53",141,19,110,16,1,1,179,22,279,24,31,3
"Washington",2020-03-09,"53",179,22,141,19,1,1,279,24,338,29,38,3
"Washington",2020-03-10,"53",279,24,179,22,1,1,338,29,419,32,100,2
"Washington",2020-03-11,"53",338,29,279,24,1,1,419,32,511,37,59,5
"Washington",2020-03-12,"53",419,32,338,29,1,1,511,37,609,40,81,3
"Washington",2020-03-13,"53",511,37,419,32,1,1,609,40,675,42,92,5
"Washington",2020-03-14,"53",609,40,511,37,1,1,675,42,794,48,98,3
"Washington",2020-03-15,"53",675,42,609,40,1,1,794,48,908,54,66,2
"Washington",2020-03-16,"53",794,48,675,42,1,1,908,54,1026,68,119,6
"Washington",2020-03-17,"53",908,54,794,48,1,1,1026,68,1228,75,114,6
"Washington",2020-03-18,"53",1026,68,908,54,1,1,1228,75,1404,83,118,14
"Washington",2020-03-19,"53",1228,75,1026,68,1,1,1404,83,1655,95,202,7
"Washington",2020-03-20,"53",1404,83,1228,75,1,1,1655,95,1844,97,176,8
"Washington",2020-03-21,"53",1655,95,1404,83,1,1,1844,97,2101,110,251,12
"Washington",2020-03-22,"53",1844,97,1655,95,1,1,2101,110,2469,123,189,2
"Washington",2020-03-23,"53",2101,110,1844,97,1,1,2469,123,2585,130,257,13
"Washington",2020-03-24,"53",2469,123,2101,110,1,1,2585,130,3208,151,368,13
"Washington",2020-03-25,"53",2585,130,2469,123,1,1,3208,151,3770,177,116,7
"Washington",2020-03-26,"53",3208,151,2585,130,1,1,3770,177,4311,191,623,21
"Washington",2020-03-27,"53",3770,177,3208,151,1,1,4311,191,4896,207,562,26
"Washington",2020-03-28,"53",4311,191,3770,177,1,1,4896,207,5179,221,541,14
"Washington",2020-03-29,"53",4896,207,4311,191,1,1,5179,221,5292,226,585,16
"Washington",2020-03-30,"53",5179,221,4896,207,1,1,5292,226,5588,249,283,14
"Washington",2020-03-31,"53",5292,226,5179,221,1,1,5588,249,6585,272,113,5
"Washington",2020-04-01,"53",5588,249,5292,226,1,1,6585,272,6966,293,296,23
"Washington",2020-04-02,"53",6585,272,5588,249,1,1,6966,293,7498,318,997,23
"Washington",2020-04-03,"53",6966,293,6585,272,1,1,7498,318,7984,344,381,21
"Washington",2020-04-04,"53",7498,318,6966,293,1,1,7984,344,8384,383,532,25
"Washington",2020-04-05,"53",7984,344,7498,318,1,1,8384,383,8682,409,486,26
"Washington",2020-04-06,"53",8384,383,7984,344,1,1,8682,409,9097,430,400,39
"Washington",2020-04-07,"53",8682,409,8384,383,1,1,9097,430,9608,456,298,26
"Washington",2020-04-08,"53",9097,430,8682,409,1,1,9608,456,9887,483,415,21
"Washington",2020-04-09,"53",9608,456,9097,430,1,1,9887,483,10224,498,511,26
"Washington",2020-04-10,"53",9887,483,9608,456,1,1,10224,498,10411,511,279,27
"Washington",2020-04-11,"53",10224,498,9887,483,1,1,10411,511,10538,525,337,15
"Washington",2020-04-12,"53",10411,511,10224,498,1,1,10538,525,10694,552,187,13
"Washington",2020-04-13,"53",10538,525,10411,511,1,1,10694,552,10783,572,127,14
"Washington",2020-04-14,"53",10694,552,10538,525,1,1,10783,572,11152,588,156,27
"Washington",2020-04-15,"53",10783,572,10694,552,1,1,11152,588,11445,610,89,20
"Washington",2020-04-16,"53",11152,588,10783,572,1,1,11445,610,11802,629,369,16
"Washington",2020-04-17,"53",11445,610,11152,588,1,1,11802,629,11805,637,293,22
"Washington",2020-04-18,"53",11802,629,11445,610,1,1,11805,637,12191,661,357,19
"Washington",2020-04-19,"53",11805,637,11802,629,1,1,12191,661,12345,683,3,8
"Washington",2020-04-20,"53",12191,661,11805,637,1,1,12345,683,12539,696,386,24
"Washington",2020-04-21,"53",12345,683,12191,661,1,1,12539,696,12906,717,154,22
"Washington",2020-04-22,"53",12539,696,12345,683,1,1,12906,717,13120,731,194,13
"Washington",2020-04-23,"53",12906,717,12539,696,1,1,13120,731,13484,743,367,21
"Washington",2020-04-24,"53",13120,731,12906,717,1,1,13484,743,13663,757,214,14
"Washington",2020-04-25,"53",13484,743,13120,731,1,1,13663,757,13864,771,364,12
"Washington",2020-04-26,"53",13663,757,13484,743,1,1,13864,771,14059,792,179,14
"Washington",2020-04-27,"53",13864,771,13663,757,1,1,14059,792,14378,805,201,14
"Washington",2020-04-28,"53",14059,792,13864,771,1,1,14378,805,14696,822,195,21
"Washington",2020-04-29,"53",14378,805,14059,792,1,1,14696,822,NA,NA,319,13
"Washington",2020-04-30,"53",14696,822,14378,805,1,1,NA,NA,NA,NA,318,17
"West Virginia",2020-03-17,"54",1,0,NA,NA,NA,NA,2,0,5,0,NA,NA
"West Virginia",2020-03-18,"54",2,0,1,0,1,1,5,0,8,0,1,0
"West Virginia",2020-03-19,"54",5,0,2,0,1,1,8,0,12,0,3,0
"West Virginia",2020-03-20,"54",8,0,5,0,1,1,12,0,16,0,3,0
"West Virginia",2020-03-21,"54",12,0,8,0,1,1,16,0,16,0,4,0
"West Virginia",2020-03-22,"54",16,0,12,0,1,1,16,0,39,0,4,0
"West Virginia",2020-03-23,"54",16,0,16,0,1,1,39,0,51,0,0,0
"West Virginia",2020-03-24,"54",39,0,16,0,1,1,51,0,76,0,23,0
"West Virginia",2020-03-25,"54",51,0,39,0,1,1,76,0,96,0,12,0
"West Virginia",2020-03-26,"54",76,0,51,0,1,1,96,0,113,0,25,0
"West Virginia",2020-03-27,"54",96,0,76,0,1,1,113,0,124,1,20,0
"West Virginia",2020-03-28,"54",113,0,96,0,1,1,124,1,145,1,17,0
"West Virginia",2020-03-29,"54",124,1,113,0,1,1,145,1,162,1,11,1
"West Virginia",2020-03-30,"54",145,1,124,1,1,1,162,1,191,2,21,0
"West Virginia",2020-03-31,"54",162,1,145,1,1,1,191,2,217,2,17,0
"West Virginia",2020-04-01,"54",191,2,162,1,1,1,217,2,242,2,29,1
"West Virginia",2020-04-02,"54",217,2,191,2,1,1,242,2,282,2,26,0
"West Virginia",2020-04-03,"54",242,2,217,2,1,1,282,2,324,3,25,0
"West Virginia",2020-04-04,"54",282,2,242,2,1,1,324,3,345,4,40,0
"West Virginia",2020-04-05,"54",324,3,282,2,1,1,345,4,412,4,42,1
"West Virginia",2020-04-06,"54",345,4,324,3,1,1,412,4,483,4,21,1
"West Virginia",2020-04-07,"54",412,4,345,4,1,1,483,4,524,5,67,0
"West Virginia",2020-04-08,"54",483,4,412,4,1,1,524,5,537,5,71,0
"West Virginia",2020-04-09,"54",524,5,483,4,1,1,537,5,593,6,41,1
"West Virginia",2020-04-10,"54",537,5,524,5,1,1,593,6,615,8,13,0
"West Virginia",2020-04-11,"54",593,6,537,5,1,1,615,8,638,9,56,1
"West Virginia",2020-04-12,"54",615,8,593,6,1,1,638,9,697,10,22,2
"West Virginia",2020-04-13,"54",638,9,615,8,1,1,697,10,725,12,23,1
"West Virginia",2020-04-14,"54",697,10,638,9,1,1,725,12,739,13,59,1
"West Virginia",2020-04-15,"54",725,12,697,10,1,1,739,13,776,16,28,2
"West Virginia",2020-04-16,"54",739,13,725,12,1,1,776,16,825,18,14,1
"West Virginia",2020-04-17,"54",776,16,739,13,1,1,825,18,890,20,37,3
"West Virginia",2020-04-18,"54",825,18,776,16,1,1,890,20,908,26,49,2
"West Virginia",2020-04-19,"54",890,20,825,18,1,1,908,26,929,26,65,2
"West Virginia",2020-04-20,"54",908,26,890,20,1,1,929,26,939,29,18,6
"West Virginia",2020-04-21,"54",929,26,908,26,1,1,939,29,981,31,21,0
"West Virginia",2020-04-22,"54",939,29,929,26,1,1,981,31,1010,32,10,3
"West Virginia",2020-04-23,"54",981,31,939,29,1,1,1010,32,1025,33,42,2
"West Virginia",2020-04-24,"54",1010,32,981,31,1,1,1025,33,1053,34,29,1
"West Virginia",2020-04-25,"54",1025,33,1010,32,1,1,1053,34,1077,37,15,1
"West Virginia",2020-04-26,"54",1053,34,1025,33,1,1,1077,37,1095,38,28,1
"West Virginia",2020-04-27,"54",1077,37,1053,34,1,1,1095,38,1109,40,24,3
"West Virginia",2020-04-28,"54",1095,38,1077,37,1,1,1109,40,1125,44,18,1
"West Virginia",2020-04-29,"54",1109,40,1095,38,1,1,1125,44,NA,NA,14,2
"West Virginia",2020-04-30,"54",1125,44,1109,40,1,1,NA,NA,NA,NA,16,4
"Wisconsin",2020-02-05,"55",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Wisconsin",2020-02-06,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-07,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-08,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-09,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-10,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-11,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-12,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-13,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-14,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-15,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-16,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-17,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-18,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-19,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-20,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-21,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-22,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-23,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-24,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-25,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-26,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-27,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-28,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-29,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-01,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-02,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-03,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-04,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-05,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-06,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-07,"55",1,0,1,0,1,1,1,0,2,0,0,0
"Wisconsin",2020-03-08,"55",1,0,1,0,1,1,2,0,3,0,0,0
"Wisconsin",2020-03-09,"55",2,0,1,0,1,1,3,0,6,0,1,0
"Wisconsin",2020-03-10,"55",3,0,2,0,1,1,6,0,8,0,1,0
"Wisconsin",2020-03-11,"55",6,0,3,0,1,1,8,0,19,0,3,0
"Wisconsin",2020-03-12,"55",8,0,6,0,1,1,19,0,27,0,2,0
"Wisconsin",2020-03-13,"55",19,0,8,0,1,1,27,0,33,0,11,0
"Wisconsin",2020-03-14,"55",27,0,19,0,1,1,33,0,47,0,8,0
"Wisconsin",2020-03-15,"55",33,0,27,0,1,1,47,0,72,0,6,0
"Wisconsin",2020-03-16,"55",47,0,33,0,1,1,72,0,106,0,14,0
"Wisconsin",2020-03-17,"55",72,0,47,0,1,1,106,0,155,2,25,0
"Wisconsin",2020-03-18,"55",106,0,72,0,1,1,155,2,216,3,34,0
"Wisconsin",2020-03-19,"55",155,2,106,0,1,1,216,3,281,4,49,2
"Wisconsin",2020-03-20,"55",216,3,155,2,1,1,281,4,382,4,61,1
"Wisconsin",2020-03-21,"55",281,4,216,3,1,1,382,4,418,5,65,1
"Wisconsin",2020-03-22,"55",382,4,281,4,1,1,418,5,481,5,101,0
"Wisconsin",2020-03-23,"55",418,5,382,4,1,1,481,5,623,7,36,1
"Wisconsin",2020-03-24,"55",481,5,418,5,1,1,623,7,754,10,63,0
"Wisconsin",2020-03-25,"55",623,7,481,5,1,1,754,10,930,16,142,2
"Wisconsin",2020-03-26,"55",754,10,623,7,1,1,930,16,1042,17,131,3
"Wisconsin",2020-03-27,"55",930,16,754,10,1,1,1042,17,1120,17,176,6
"Wisconsin",2020-03-28,"55",1042,17,930,16,1,1,1120,17,1267,20,112,1
"Wisconsin",2020-03-29,"55",1120,17,1042,17,1,1,1267,20,1351,25,78,0
"Wisconsin",2020-03-30,"55",1267,20,1120,17,1,1,1351,25,1550,33,147,3
"Wisconsin",2020-03-31,"55",1351,25,1267,20,1,1,1550,33,1730,37,84,5
"Wisconsin",2020-04-01,"55",1550,33,1351,25,1,1,1730,37,1916,49,199,8
"Wisconsin",2020-04-02,"55",1730,37,1550,33,1,1,1916,49,2112,60,180,4
"Wisconsin",2020-04-03,"55",1916,49,1730,37,1,1,2112,60,2267,73,186,12
"Wisconsin",2020-04-04,"55",2112,60,1916,49,1,1,2267,73,2440,83,196,11
"Wisconsin",2020-04-05,"55",2267,73,2112,60,1,1,2440,83,2578,94,155,13
"Wisconsin",2020-04-06,"55",2440,83,2267,73,1,1,2578,94,2756,107,173,10
"Wisconsin",2020-04-07,"55",2578,94,2440,83,1,1,2756,107,2885,116,138,11
"Wisconsin",2020-04-08,"55",2756,107,2578,94,1,1,2885,116,3068,131,178,13
"Wisconsin",2020-04-09,"55",2885,116,2756,107,1,1,3068,131,3213,141,129,9
"Wisconsin",2020-04-10,"55",3068,131,2885,116,1,1,3213,141,3341,145,183,15
"Wisconsin",2020-04-11,"55",3213,141,3068,131,1,1,3341,145,3428,155,145,10
"Wisconsin",2020-04-12,"55",3341,145,3213,141,1,1,3428,155,3555,172,128,4
"Wisconsin",2020-04-13,"55",3428,155,3341,145,1,1,3555,172,3721,184,87,10
"Wisconsin",2020-04-14,"55",3555,172,3428,155,1,1,3721,184,3875,197,127,17
"Wisconsin",2020-04-15,"55",3721,184,3555,172,1,1,3875,197,4045,205,166,12
"Wisconsin",2020-04-16,"55",3875,197,3721,184,1,1,4045,205,4199,212,154,13
"Wisconsin",2020-04-17,"55",4045,205,3875,197,1,1,4199,212,4346,222,170,8
"Wisconsin",2020-04-18,"55",4199,212,4045,205,1,1,4346,222,4499,231,154,7
"Wisconsin",2020-04-19,"55",4346,222,4199,212,1,1,4499,231,4620,243,147,10
"Wisconsin",2020-04-20,"55",4499,231,4346,222,1,1,4620,243,4845,247,153,9
"Wisconsin",2020-04-21,"55",4620,243,4499,231,1,1,4845,247,5052,257,121,12
